cell,cell_life,minimum_dQ_100_10,variance_dQ_100_10,skewness_dQ_100_10,kurtosis_dQ_100_10,Slope_Cap_Fade_2_100,Intercept_Cap_Fade_2_100,Discharge_Cap_2,Diff_MaxCap_DC2,Avg_charge_time,Temp_Integ_2_100,Min_IR,Diff_IR_2_100
b1c0,1852.000000,-4.720901,-11.631570,-0.319238,-0.094314,-0.000207,1.091144,1.070689,0.468365,13.374894,41876.171150,0.016444,-0.000075
b1c1,2160.000000,-4.709132,-11.825562,-1.148991,0.037823,0.000006,1.080965,1.075301,0.009288,13.409150,41484.509937,0.000000,-0.000042
b1c2,2237.000000,-4.575223,-11.402131,-0.826717,0.160194,0.000010,1.084846,1.079922,0.008131,13.358242,41694.991899,0.000000,-0.000014
b1c3,1434.000000,-3.922042,-10.099939,-0.741646,0.117089,0.000017,1.084075,1.079723,0.006530,12.025140,35729.237342,0.000000,0.000039
b1c4,1709.000000,-4.230762,-10.602896,-1.052154,0.308340,0.000019,1.081875,1.078417,0.005900,12.041851,37527.249169,0.000000,-0.000053
b1c5,1074.000000,-3.646456,-9.569157,-1.956896,0.175937,0.000011,1.079755,1.076127,0.005944,10.967850,46090.122378,0.015923,-0.000112
b1c6,636.000000,-3.256383,-8.683700,-0.932787,0.190637,-0.000005,1.081157,1.075836,0.006303,10.076479,32094.376025,0.000000,-0.000333
b1c7,870.000000,-3.290065,-8.800099,-1.175384,0.106526,-0.000006,1.097254,1.093864,0.004104,10.025082,31809.844240,0.000000,-0.000038
b1c9,1054.000000,-3.518568,-9.161168,-0.777475,0.186400,0.000018,1.086771,1.082974,0.005976,11.207956,36328.258164,0.016611,-0.000034
b1c11,788.000000,-3.681597,-9.438461,-0.501676,0.168604,0.000022,1.058972,1.053779,0.009460,11.668876,37893.500809,0.000000,-0.000304
b1c14,880.000000,-3.564756,-9.322566,-1.333796,0.261004,0.000026,1.074765,1.070966,0.006878,10.764334,48581.628702,0.016649,-0.000068
b1c15,719.000000,-3.546270,-9.268291,-0.762567,0.205478,0.000029,1.066175,1.061124,0.008215,10.797706,48631.500355,0.016543,-0.000253
b1c16,862.000000,-3.590715,-9.444263,-2.498030,0.213238,0.000023,1.085288,1.081166,0.007425,10.113108,32495.633730,0.000000,-0.000015
b1c17,857.000000,-3.498826,-9.203935,-1.204921,0.250492,0.000018,1.076194,1.072052,0.007174,10.146881,32206.650439,0.016238,0.000022
b1c18,691.000000,-3.138603,-8.436676,-2.727605,0.324340,-0.000295,1.101465,1.066170,1.817914,9.958174,31279.305740,0.015846,-0.003995
b1c19,788.000000,-3.108572,-8.368446,-1.241122,0.273697,-0.000010,1.088897,1.085115,0.004191,9.924738,32485.485097,0.016205,-0.000066
b1c20,534.000000,-2.772005,-7.744761,-1.363442,0.086078,-0.000140,1.076970,1.072630,0.003094,9.021115,28734.838686,0.000000,-0.000581
b1c21,559.000000,-2.742040,-7.695924,-2.343455,0.138789,-0.000082,1.086398,1.082439,0.003487,8.964706,29483.145664,0.000000,-0.000204
b1c23,1014.000000,-3.510138,-9.278649,-2.092783,0.219023,-0.000007,1.082816,1.079293,0.004493,11.447006,36290.806303,0.016473,-0.000009
b1c24,1017.000000,-3.426283,-9.037835,-1.125165,0.244680,0.000002,1.077930,1.074536,0.004539,12.147216,40077.764106,0.016391,-0.000005
b1c25,854.000000,-3.489898,-9.203959,-1.059891,0.223971,0.000001,1.078822,1.075235,0.004679,12.130127,40672.880148,0.016398,-0.000011
b1c26,870.000000,-3.239462,-8.694576,-2.092028,0.241644,-0.000015,1.091350,1.087651,0.003895,10.764820,35453.053665,0.016130,0.000013
b1c27,842.000000,-3.304791,-8.827900,-1.212517,0.207150,-0.000011,1.082585,1.079046,0.003953,10.796985,36252.831875,0.015953,0.000032
b1c28,860.000000,-3.272874,-8.817231,-1.964713,0.225622,-0.000008,1.081090,1.077748,0.003847,11.129907,37241.859986,0.016468,0.000064
b1c29,917.000000,-3.286477,-8.806544,-1.957416,0.250624,-0.000005,1.083049,1.079454,0.004349,11.179535,36106.590806,0.016309,0.000018
b1c30,709.000000,-3.200727,-8.630807,-1.313028,0.211200,-0.000016,1.083658,1.079864,0.003955,10.130180,33618.135050,0.015838,0.000058
b1c31,876.000000,-3.215817,-8.680087,-2.299659,0.216244,-0.000026,1.098405,1.094639,0.003694,10.113673,30453.317004,0.016684,0.000011
b1c32,731.000000,-3.081119,-8.398734,-1.970467,0.247654,-0.000013,1.081323,1.077837,0.003820,10.096438,33174.938586,0.015933,0.000051
b1c33,757.000000,-3.106200,-8.446465,-2.529675,0.211655,-0.000022,1.096604,1.092491,0.004335,10.146429,33768.358640,0.016215,-0.000017
b1c34,742.000000,-3.281434,-8.849074,-2.041400,0.180047,-0.000000,1.080086,1.076617,0.004865,11.067937,35686.536293,0.016568,-0.000028
b1c35,703.000000,-3.220982,-8.656153,-2.434056,0.260538,0.000003,1.074345,1.070746,0.005079,11.051195,35069.802809,0.016648,0.000032
b1c36,704.000000,-3.103038,-8.418617,-4.156931,0.264025,-0.000007,1.081643,1.077832,0.004528,11.524843,36659.284421,0.016230,0.000088
b1c37,648.000000,-3.107189,-8.427470,-1.511630,0.253630,-0.000010,1.078524,1.074819,0.004472,11.574392,37725.042935,0.016318,0.000067
b1c38,617.000000,-2.852312,-7.903792,-3.008371,0.293398,-0.000009,1.076283,1.072951,0.003647,10.243067,34130.333564,0.016067,0.000089
b1c39,625.000000,-2.919266,-8.076285,-1.947427,0.239103,-0.000003,1.085827,1.081777,0.004689,10.258443,33974.247064,0.016520,0.000092
b1c40,966.000000,-3.560626,-9.419167,-1.563120,0.194976,-0.000008,1.087348,1.083303,0.004503,12.071223,40039.057514,0.016481,0.000067
b1c41,1051.000000,-2.369249,-9.356978,-0.189736,1.474969,-0.000000,1.082894,1.078961,0.004907,12.087368,39590.137233,0.016552,-0.000001
b1c42,702.000000,-3.105457,-8.451181,-7.669214,0.230886,0.000002,1.083781,1.079873,0.004960,11.171094,37166.241165,0.016511,0.000103
b1c43,651.000000,-3.090937,-8.439060,-1.496037,0.274307,-0.000024,1.071747,1.068239,0.003432,11.170874,36894.154788,0.015904,0.000128
b1c44,616.000000,-2.839884,-7.880196,-1.910672,0.247062,-0.000034,1.088556,1.084768,0.003562,10.271104,33059.308455,0.017143,0.000153
b1c45,599.000000,-2.837066,-7.882202,-2.075075,0.247231,-0.000013,1.087818,1.083956,0.004482,10.254465,33511.072852,0.016383,0.000150
b2c0,300.000000,-2.091842,-6.388379,-0.514295,-0.131034,-0.000355,1.078839,1.070054,0.003530,10.244165,30863.762345,0.016424,-0.000213
b2c1,148.000000,-1.984958,-6.296653,-0.205989,-0.433836,-0.001092,1.084408,1.072070,0.001546,10.327657,34419.725552,0.016267,-0.000833
b2c2,438.000000,-3.153534,-8.553907,-4.734012,0.270406,-0.000013,1.078680,1.073539,0.006428,10.075615,32640.206161,0.017209,-0.000232
b2c3,335.000000,-2.268495,-6.692286,-0.987024,0.043868,-0.000227,1.072521,1.066851,0.002059,10.135263,33775.298099,0.015853,-0.000334
b2c4,444.000000,-2.833638,-7.938423,-1.091308,0.035745,-0.000107,1.077331,1.072897,0.002750,10.124655,33044.761390,0.015998,-0.000855
b2c5,480.000000,-2.972376,-8.267178,-2.247084,0.261030,-0.000001,1.072032,1.068015,0.005005,10.162866,32154.741730,0.016727,-0.000309
b2c6,511.000000,-2.668814,-7.550994,-0.701174,-0.017480,-0.000214,1.075658,1.068739,0.003792,10.194623,33154.145012,0.015649,-0.001029
b2c10,561.000000,-3.057030,-8.315074,-1.673294,0.191918,-0.000060,1.074593,1.069052,0.004890,10.114951,33436.356469,0.017548,-0.000579
b2c11,477.000000,-3.027487,-8.299345,-1.366497,0.140303,-0.000041,1.076325,1.071705,0.004224,10.107076,33323.275077,0.017036,-0.000523
b2c12,458.000000,-2.733641,-7.735009,-0.901629,0.002182,-0.000148,1.076502,1.071276,0.002971,10.172639,33818.159771,0.016134,-0.000956
b2c13,483.000000,-2.623481,-7.467946,-2.669772,0.168845,-0.000121,1.085154,1.080285,0.002932,10.230924,33919.902824,0.016480,-0.000497
b2c14,485.000000,-2.909116,-8.038025,-2.081071,0.222188,-0.000004,1.082272,1.078068,0.004815,10.114209,33001.764419,0.016895,-0.000133
b2c17,494.000000,-2.929124,-7.965317,-1.999656,0.033913,0.000021,1.073534,1.065647,0.011065,10.161191,31578.676890,0.016975,-0.000504
b2c18,487.000000,-3.181479,-8.614122,-1.198061,0.073178,-0.000082,1.068283,1.063838,0.003771,10.185974,33270.861871,0.016698,-0.000436
b2c19,461.000000,-2.802249,-7.728838,-3.284542,0.231958,-0.000179,1.051277,1.048037,0.001642,10.333377,33400.128832,0.016435,-0.001035
b2c20,502.000000,-2.781725,-8.253890,-1.190420,-0.288985,-0.000006,1.088277,1.083104,0.006390,10.147933,32779.011481,0.017117,-0.000097
b2c21,489.000000,-2.753746,-7.722500,-2.460151,0.222975,-0.000044,1.082137,1.076880,0.005137,10.121576,32496.659307,0.017166,-0.000259
b2c22,513.000000,-2.907896,-8.213577,-2.363350,0.243328,-0.000008,1.084616,1.079723,0.005647,10.147472,32100.332017,0.016888,-0.000346
b2c23,527.000000,-2.836965,-7.959089,-2.357512,0.201153,-0.000067,1.078901,1.074521,0.003560,10.250747,32933.050329,0.016903,-0.000825
b2c24,495.000000,-2.688043,-8.712141,0.159928,0.919785,0.000003,1.071939,1.067968,0.005458,10.058893,29923.440329,0.016778,-0.000261
b2c25,461.000000,-2.949179,-8.283325,-2.551676,0.247993,-0.000030,1.072094,1.067267,0.004897,10.041987,29664.625122,0.016953,-0.000554
b2c26,471.000000,-2.950282,-8.189208,-2.432035,0.109395,-0.000037,1.082561,1.076641,0.005885,10.008232,31472.189449,0.017301,-0.000577
b2c27,468.000000,-3.227342,-8.709566,-2.632637,0.207683,0.000000,1.070598,1.065841,0.005946,10.147409,32090.231113,0.017141,-0.000267
b2c28,509.000000,-3.268278,-8.749596,-2.219638,0.163001,0.000007,1.076353,1.071550,0.006313,10.139686,33222.706424,0.016862,-0.000085
b2c29,498.000000,-3.112528,-8.385328,-0.989610,0.230782,0.000033,1.076575,1.072504,0.006837,10.114581,33613.678222,0.016838,0.000041
b2c30,481.000000,-3.183697,-8.605204,-2.417293,0.254433,0.000008,1.071720,1.067280,0.005878,10.097334,32527.404009,0.017394,-0.000316
b2c31,492.000000,-3.192523,-8.622063,-3.545241,0.211055,0.000013,1.078574,1.073279,0.006846,10.146884,31916.494781,0.017417,-0.000037
b2c32,519.000000,-3.144388,-8.485443,-1.739898,0.221935,0.000018,1.078765,1.074267,0.006660,10.130439,33367.336047,0.017274,0.000109
